Brazil, Brazil, .br, 201103330, 8511965, 2190000000000 
China, Pekin, .cn, 1330044000, 9596960, 9330000000000 
Germany, Berlin, .de, 81802257, 357021, 3593000000000 
India, Delhi, .in, 1173108018, 3287590, 1670000000000
Iran, Tehran, .ir, 76923300, 1648000, 411900000000
US, Vashington, .us, 310232863, 9629091, 16720000000000
Russia, Moscow, .ru, 140702000, 17100000, 2113000000000
UK, London, .gb, 62348447, 244820, 2490000000000
Armenia, Yerevan, .am, 2968000, 29800, 10440000000
France, Paris, .fr, 64768389, 547030, 2739000000000 
